no,rank,isbn13,title,author,description,publisher,pub_date,img_url,emotion_score,color,category
277971429,514,9788997008230 ,프레임 =정병철 장편소설.Frame,정병철,"'여대생 청부 살인' 사건을 다룬 소설이다. 작가는 누군가 가공한 논리와 이미지, 소위 프레임에 개인과 조직, 사회, 국가가 어떻게 휘둘리는지를 보여주고 있다. 또 우리 사회 최고 엘리트들인 판사, 검사, 기자, 의사들이 어떻게, 왜 프레임에 갇히는지를 그려내고 있다.",일리,2014,https://bookthumb-phinf.pstatic.net/cover/078/525/07852591.jpg?type=m1&udate=20150725,903,2,문학
277964574,696,9791186602508 ,"아무튼, 떡볶이",지은이: 요조,"작가이자 '책방무사' 대표, 팟캐스트 진행자이기도 한 뮤지션 요조에게는 하나의 타이틀이 더 붙어야 한다. 바로 '엄마와 자신이 만든 음식 다음으로 많이 먹은 음식이 떡볶이인 사람'이다. '인간적으로 그동안 떡볶이를 너무 과잉 섭취한 것 같다'는 요조의 떡볶이 이야기에는 무엇이 담겨 있을까?",위고,2019,https://image.aladin.co.kr/product/21766/77/cover/k002636002_2.jpg,903,2,문학
277957378,478,9788991742352 ,꿀방귀 똥방귀,원유순 글 ;유동관 그림,"봄봄 아름다운 그림책 시리즈 28권. 경기도 용인에서 전해 내려오는 이야기 ‘단방귀 장수’를 바탕으로 한 그림책이다. 짤막한 이야기 한 편에 욕심쟁이는 벌을 받고 착한 사람은 복을 받는다는 권선징악, 죽어서도 자식을 보살피고 가르치는 부모의 애절한 사랑, 어려울 때 믿고 의지할 이는 형제라는 형제간의 우애 등 많은 가르침이 담겨 있다.",봄봄출판사,2012,http://image.aladin.co.kr/product/1481/52/cover/8991742351_1.jpg,903,2,아동
277940615,760,9791164133482 ,속담 탐구 생활 :말 잘하는 어린이를 위한 언어 상식 만화,글: 팝콘스토리 ;그림: 유난희,"흥미진진한 일상 만화로 배우는 속담, '속담 탐구 생활' 시리즈의 두 번째 책이다. 이번 책에는 첫 번째 책에서 다루지 못한 새로운 속담은 물론, 서진이와 아인이의 부모님이 만난 과거 이야기부터 반려견 개순이의 사생활까지 등장 인물들의 숨은 이야기가 가득 담겨 있다.",미래엔,2019,https://image.aladin.co.kr/product/21947/69/cover/k972636501_1.jpg,903,2,아동
277944818,53,9788936451448 ,"멧돼지가 쿵쿵, 호박이 둥둥 :김애란 동화",지은이: 김애란 ;그린이: 박세영,초등 1.2.3학년을 위한 신나는 책읽기 시리즈 44권. 창비 ‘좋은 어린이책’ 제19회 저학년 부문 대상 수상작. 오랜 세월 널리 사랑받아 온 옛이야기 「팥죽 할멈과 호랑이」를 독창적으로 되살린 이 작품은 남다른 활력과 해학으로 건강한 웃음을 전한다.,창비,2015,http://image.aladin.co.kr/product/5444/11/cover/8936451448_1.jpg,904,2,아동
277963583,707,9788934933151 ,아웃라이어 :성공의 기회를 발견한 사람들,말콤 글래드웰 [지음] ;노정태 옮김,"블링크 티핑포인트의 저자 말콤 글래드웰이 성공의 화두를 던지며 돌아왔다. 그 동안 우리가 알고 있던 성공의 법칙은 모두 틀렸다며, 각 분야별 다양한 아웃라이어들의 성공 비결을 소개한다. 이 책은 보통 사람의 범위를 넘어서는 비범한 사람들에 관한 이야기지만, 그들이 '타고난' 천재는 아님을 강조한다. 특별한 기회와 역사·문화적 유산의 두 측면이 어떻게 그들을 아웃라이어로 만들었는지를 파헤친다.",김영사,2009,http://image.aladin.co.kr/product/301/7/cover/8934933151_3.jpg,905,2,학문
277964228,437,9791195938872 ,요즘 것들의 사생활 : 먹고사니즘 - 새롭게 일하고 나답게 먹고사는 밀레니얼 인터뷰,"이혜민 (지은이), 정현우 (사진)","세상의 정답이 아닌 나다운 답을 찾는 밀레니얼 인터뷰 프로젝트 '요즘 것들의 사생활'의 두 번째 인터뷰집으로 출간된 《요즘 것들의 사생활: 먹고사니즘》. 평생직장이 사라진 시대, 취업난과 퇴사라는 키워드가 공존하는 요즘 시대에 새로운 관점으로 업을 바라보고 나다운 방식으로 일하고 먹고사는 밀레니얼 10인의 이야기를 담았다.",900KM,2021,https://image.aladin.co.kr/product/26802/17/cover/k042730798_2.jpg,905,2,교육
277956617,477,9788967499785 ,거울 속의 나,글·그림: 안 말러 ;옮김: 조정훈,"자존감이 낮고 자신감이 없는 아이들을 위한 그림책. 엉망진창이라고 생각했던 자신을 아끼고 사랑하게 되는 루이즈의 이야기이다. 아침에 일어난 루이즈는 스스로가 엉망진창처럼 느껴진다. '나는 냄새나는 방귀쟁이, 못생긴 멍텅구리, 털북숭이 고릴라야!' 하지만 정말 그럴까?",키즈엠,2019,https://image.aladin.co.kr/product/19274/3/cover/8967499787_1.jpg,906,2,아동
277962878,130,9791189089054 ,"공무원의 정석 :합격 면접 대비부터 입사·적응하기, 퇴직 후 미래 설계까지",임영미 지음,"기존에 인터넷 등에 잘못 알려진 공무원에 대한 환상을 깨고, 제대로 된 정보를 알려주는 대한민국 공무원 되기 지침서. 공무원 롤모델이 될 수 있는 선배들의 공직생활 경험을 소개하며, 예비 공무원들을 위한 공무원이 가져야 할 가치관과 급여 및 공무원연금 정보부터 현직 공무원들을 위한 100세 시대, 공무원 퇴직 미래 설계까지 필요한 정보를 제공한다.",라온아시아,2018,http://image.aladin.co.kr/product/14105/90/cover/k832532139_1.jpg,906,2,교육
277968253,527,9791190473552 ,나를 바꾼 기록 생활 :신미경 에세이,지은이: 신미경,더 나은 일상과 실천에 대해 글을 쓰는 미니멀리스트 신미경 작가. 전작 뿌리가 튼튼한 사람이 되고 싶어와 혼자의 가정식을 통해 단단한 삶에 대해 이야기한 그녀가 이번엔 자신의 '기록 생활'을 책 속에 담았다.,새움출판사,2021,https://image.aladin.co.kr/product/26315/4/cover/k382738822_2.jpg,907,2,문학
277958159,322,9791186621998 ,꼬마 유령들의 저녁 식사,자크 뒤케누아 지음 ;이정주 옮김,기발한 상상력과 깔끔하고 재치 넘치는 그림으로 어린이와 어른들의 마음을 사로잡는 프랑스의 대표적인 그림책 작가 자크 뒤케누아의 꼬마 유령들의 저녁 식사. 평범할 줄로만 알았던 저녁 식탁에는 신비롭고 흥미진진한 일들이 잔뜩 펼쳐진다.,M창비(미디어창비),2018,https://image.aladin.co.kr/product/15263/9/cover/k452533212_1.jpg,907,2,아동
277944945,53,9788964133538 ,뽀로로의 가짜 생일 파티,키즈아이콘 편집부 (지은이),뽀로로는 생일 선물을 받는 크롱이 부러워서 친구들에게 매일 생일이라고 거짓말을 했다. 그런데 거짓말을 하는 어린이의 생일을 괴물이 빼앗아 간단다. 뽀로로는 무시무시한 괴물로부터 생일을 지켜 낼 수 있을까?,키즈아이콘(아이코닉스),2019,https://image.aladin.co.kr/product/20000/15/cover/8964133536_1.jpg,907,2,아동
277957775,76,9788949161068 ,엠마의 비밀 일기,수지 모건스턴 글 ;이세진 옮김,"나는 오늘부터 비밀 일기를 쓸 거야!'난 책읽기가 좋아' 시리즈, 제1-27권 『엠마의 비밀 일기』. 이 시리즈는 책을 처음 혼자 읽게 된 아이들부터 논술을 처음 배우게 된 아이들까지를 위해 독서 레벨을 단계별로 나누어 책읽기의 즐거움을 전해줍니다. 칼데콧 상, 뉴베리 상 등을 수상한 세계 명작 동화도 만날...",비룡소,2008,http://image.aladin.co.kr/product/261/10/cover/8949161060_1.jpg,908,2,아동
277941525,635,9788964964255 ,사춘기라서 그런 거 아니거든요!,이명랑 지음,사춘기 만렙 아들과 열혈 엄마의불꽃 튀는 하루하루‘침묵’ 속 전쟁 중인 사춘기 아들과 엄마≪사춘기라서 그래?≫로 독자들의 많은 사랑을 받아 온 이명랑 작가가 이번엔 사춘기 아들과 엄마의 이야기를 담은 ≪사춘기라서 그런 거 아니거든요!≫로 찾아왔다! 사춘기 딸과 엄마는 매일 말다툼하기 바쁘지만...,토토북,2020,https://image.aladin.co.kr/product/24802/72/cover/896496425x_1.jpg,910,2,청소년
277944146,343,9788958077862 ,가족이 있습니다,김유 글 ;조원희 그림,"“저는 가족이 있습니다.”라고 가족의 존재를 진지하게 말하는 작고 여린 개. 개는 하나뿐인 가족, 할아버지를 찾으러 동쪽 바다로 향하는 기차에 몸을 싣는다. 가족이 있습니다는 가족을 찾는 개의 가슴 시린 여정이 펼쳐지는 작품이다.",뜨인돌(뜨인돌출판),2020,https://image.aladin.co.kr/product/25804/62/cover/8958077867_1.jpg,910,2,아동
277957527,762,9788926384473 ,신비아파트 오싹오싹 무서운 이야기 5 - 으스스한 미스터리 괴담 25,윤희정,"갑자기 오싹하면서 모든 것이 무섭게 느껴질 때, 알 수 없는 무언가가 우리 곁에 있는지도 모른다. 운명을 보여 주는 우물, 길에 둥둥 떠다니는 하얀 손, 한밤중에 들려오는 소름 끼치는 비둘기 소리…. 이 책에는 이처럼 기묘하고 으스스한 이야기 25편을 구성했다.",서울문화사,2017,https://bookthumb-phinf.pstatic.net/cover/122/350/12235083.jpg?type=m1&udate=20170707,912,2,아동
277957361,478,9788970940243 ,순이와 어린동생,쓰쓰이 요리코,"기찻길을 그리는 사이, 사라진 동생을 찾으러 온 동네를 뛰어다녔지만 영이는 보이지 않고, 순이는 자꾸만 불안해진다. 동생을 둔 어린이의 심리를 잘 보여주고 있는 그림동화이다. - 아이북랜드",한림출판사,1995,https://bookthumb-phinf.pstatic.net/cover/001/825/00182556.jpg?type=m1&udate=20130125,913,2,아동
277968826,111,9791185785431 ,트리플 버블 =최악의 버블 붕괴 그리고 기회 /Triple bubbles,"한상완,조병학 지음","2020년은 우리에게 시간 왜곡이었다. 팬데믹은 2020년부터 2021년까지, 2년의 시간을 정지화면처럼 멈추게 했고, 이것이 끝나는 순간 팽팽한 활시위에 걸려있는 화살처럼 쏜살같은 속도로 지난 시간을 만회하려 할 것이다. 그동안 못한 일을 하려고 모두 한꺼번에 뛰어나올 것이다.",인사이트앤뷰,2021,https://image.aladin.co.kr/product/26332/93/cover/k722738927_1.jpg,913,2,학문
277969686,905,9788926393710 ,"코믹 메이플 스토리 수학도둑 3 - 국내 최초 수학논술만화, 개정판",송도수,"수학과 논술을 접목시킨 학습 만화『코믹 메이플스토리 수학도둑』제3권《기본편》. 인기 게임 메이플스토리의 주인공들이 다양한 모험을 펼치면서 수학과 논술을 배울 수 있도록 안내한다. 수학적 표현력, 사고력과 더불어 수학적 원리와 개념을 이해하고 생각의 폭을 넓힐 수 있다.",서울문화사,2012,https://bookthumb-phinf.pstatic.net/cover/071/879/07187965.jpg?type=m1&udate=20150715,914,2,아동
277959648,944,9788926393956 ,"코믹 메이플 스토리 수학도둑 11 - 국내 최초 수학논술만화, 개정판",송도수,"수학과 논술을 접목시킨 학습 만화『코믹 메이플스토리 수학도둑』제11권《기본편》. 인기 게임 메이플스토리의 주인공들이 다양한 모험을 펼치면서 수학과 논술을 배울 수 있도록 안내한다. 수학적 표현력, 사고력과 더불어 수학적 원리와 개념을 이해하고 생각의 폭을 넓힐 수 있다.",서울문화사,2012,https://bookthumb-phinf.pstatic.net/cover/071/863/07186349.jpg?type=m1&udate=20150716,914,2,아동
277960655,872,9791158681937 ,읽다 보면 저절로 알게 되는 신비한 공감말 사전,양작가 (지은이),읽다 보면 저절로 알게 되는 ‘신비한 공감말 사전’ 리뷰누군가 내 기분을 먼저 눈치채고 상황에 맞게 위로해 주거나 함께 기뻐해 준다면 얼마나 좋을까요. 하지만 반대로 내 감정을 제대로 알지도 못하면서 아는 척한다면 도리어 불쾌해질 거예요.‘공감’은 이처럼 마음이 활짝...,파란정원,2021,https://image.aladin.co.kr/product/26615/68/cover/k082739035_1.jpg,914,2,아동
277972386,359,9788983090386 ,얼음 왕국 이야기,리키 블랑코 지음 ;유 아가다 옮김,"지양어린이의 세계 명작 그림책 시리즈 38권. 옛날 아주 오랜 옛날, 사이가 나쁜 두 왕국이 있었다. 강을 사이에 두고 남과 북으로 마주 보는 두 왕국은 오랫동안 서로 미워하면서 싸울 기회만 엿보고 있었다. 안개가 자욱하게 낀 어느 날 밤, 마침내 그날이 오는데….",지양사·키드북,2015,http://image.aladin.co.kr/product/7111/58/cover/8983090383_1.jpg,914,2,아동
277970644,842,9788937460258 ,젊은 베르테르의 슬픔,요한 볼프강 폰 괴테 지음;박찬기 옮김,"'질풍노도의 시대'를 이끈 청년 괴테의 대표작. 친구의 연인을 사랑하게 되어 자살하는 베르테르의 이야기는 1774년 출간되자마자 젊은 독자층을 사로잡아, 베르테르의 의상인 노란 조끼와 파란색 상의가 유행했고 자살하는 남자들도 많았다.",민음사,1999,https://bookthumb-phinf.pstatic.net/cover/001/169/00116960.jpg?type=m1&udate=20100902,916,2,문학
277953406,660,9788928302963 ,엄마 어릴 적에,최형미 글 ;원유미 그림,"좋은책어린이 저학년문고 시리즈 35권. 나와 같은 엄마의 어린 시절을 들여다보는 재미가 있는 동화이다. 학용품에 욕심내는 엄마, 단짝 친구와 어울려 다니는 엄마, 오해로 인해 친구와 심하게 싸우는 엄마, 그리고 엄마한테 꾸중 듣는 엄마 등 내가 알지 못하는 엄마의 모습에서 나와 같은 모습을 발견할 수 있다. 엄마는 아이를, 아이는 엄마를 이해하게 되는 이야기를 담고 있다.",좋은책신사고 좋은책어린이,2012,https://bookthumb-phinf.pstatic.net/cover/068/693/06869390.jpg?type=m1&udate=20150722,917,2,아동
277943519,538,9791170181699 ,(퀴즈!) 과학상식 :미래 과학,차현진 지음,"퀴즈로 배우는 미래과학 이야기. '투명망토가 실제로 있는지', '가짜 태양을 만들 수 있는지', '스스로 흠집을 치료하는 자동차가 있는지' 등 어린이들이 궁금해할 만한 정보를 수록했다.",글송이,2015,http://image.aladin.co.kr/product/693/70/cover/k682434891_1.jpg,917,2,아동
277960689,995,9788925547404 ,올림포스 여신스쿨,"조앤 호럽,김경희 옮김","그리스 신화 속 여신의 특징과 성격을 빌어 현실에 있을 법한 다양한 성격의 아이들이 주인공으로 등장하는, 진짜로 있을 법한 초등학교 생활이 펼쳐진다. 놀라울 정도로 구체적인 학교생활과 그리스 신화의 절묘한 조화가 돋보인다.",알에이치코리아,2012-2020,http://image.aladin.co.kr/product/2672/47/cover/8925547406_1.jpg,918,2,아동
